Europe/Warsaw,CEST,+2:00
Europe/Warsaw,CET,+1:00
Europe/Warsaw,EEST,+3:00
Europe/Warsaw,EET,+2:00
Europe/Warsaw,EET,+2:00
Europe/Warsaw,CEST,+2:00
Europe/Warsaw,CET,+1:00
Europe/Helsinki,LMT,+1:39
Europe/Helsinki,HMT,+1:39
Europe/Helsinki,EEST,+3:00
Europe/Helsinki,EET,+2:00
Europe/Helsinki,EEST,+3:00
Europe/Helsinki,EET,+2:00
Europe/Tallinn,LMT,+1:39
Europe/Tallinn,TMT,+1:39
Europe/Tallinn,CEST,+2:00
Europe/Tallinn,CET,+1:00
Europe/Tallinn,CET,+1:00
Europe/Tallinn,EET,+2:00
Europe/Tallinn,MSK,+3:00
Europe/Tallinn,CEST,+2:00
Europe/Tallinn,MSD,+4:00
Europe/Tallinn,MSK,+3:00
Europe/Tallinn,MSD,+4:00
Europe/Tallinn,EEST,+3:00
Europe/Tallinn,EET,+2:00
Europe/Tallinn,EET,+2:00
Europe/Tallinn,EEST,+3:00
Europe/Tallinn,EEST,+3:00
Europe/Andorra,LMT,+0:06
Europe/Andorra,WET,+0:00
Europe/Andorra,CET,+1:00
Europe/Andorra,CEST,+2:00
Europe/Andorra,CET,+1:00
Europe/Zaporozhye,LMT,+2:20
Europe/Zaporozhye,CUT,+2:20
Europe/Zaporozhye,EET,+2:00
Europe/Zaporozhye,MSK,+3:00
Europe/Zaporozhye,CET,+1:00
Europe/Zaporozhye,CEST,+2:00
Europe/Zaporozhye,CEST,+2:00
Europe/Zaporozhye,MSD,+4:00
Europe/Zaporozhye,MSK,+3:00
Europe/Zaporozhye,MSD,+4:00
Europe/Zaporozhye,EEST,+3:00
Europe/Zaporozhye,EEST,+3:00
Europe/Zaporozhye,EET,+2:00
Europe/Tirane,LMT,+1:19
Europe/Tirane,CET,+1:00
Europe/Tirane,CEST,+2:00
Europe/Tirane,CET,+1:00
Europe/Tirane,CEST,+2:00
Europe/Minsk,LMT,+1:50
Europe/Minsk,MMT,+1:50
Europe/Minsk,EET,+2:00
Europe/Minsk,MSK,+3:00
Europe/Minsk,CET,+1:00
Europe/Minsk,CEST,+2:00
Europe/Minsk,CEST,+2:00
Europe/Minsk,MSD,+4:00
Europe/Minsk,MSK,+3:00
Europe/Minsk,MSD,+4:00
Europe/Minsk,EEST,+3:00
Europe/Minsk,EET,+2:00
Europe/Minsk,FET,+3:00
Europe/Vienna,LMT,+1:05
Europe/Vienna,CEST,+2:00
Europe/Vienna,CET,+1:00
Europe/Vienna,CEST,+2:00
Europe/Vienna,CET,+1:00
Europe/Vienna,CEST,+2:00
Europe/Vienna,CET,+1:00
Europe/Amsterdam,LMT,+0:19
Europe/Amsterdam,NST,+1:19
Europe/Amsterdam,AMT,+0:19
Europe/Amsterdam,NST,+1:19
Europe/Amsterdam,AMT,+0:19
Europe/Amsterdam,NET,+0:20
Europe/Amsterdam,NEST,+1:20
Europe/Amsterdam,NEST,+1:20
Europe/Amsterdam,CET,+1:00
Europe/Amsterdam,CEST,+2:00
Europe/Amsterdam,CEST,+2:00
Europe/Amsterdam,CEST,+2:00
Europe/Amsterdam,CET,+1:00
Europe/Amsterdam,CET,+1:00
Europe/Luxembourg,LMT,+0:24
Europe/Luxembourg,CEST,+2:00
Europe/Luxembourg,CET,+1:00
Europe/Luxembourg,CEST,+2:00
Europe/Luxembourg,CET,+1:00
Europe/Luxembourg,WEST,+1:00
Europe/Luxembourg,WET,+0:00
Europe/Luxembourg,WET,+0:00
Europe/Luxembourg,WEST,+1:00
Europe/Luxembourg,WET,+1:00
Europe/Luxembourg,WEST,+2:00
Europe/Luxembourg,WEST,+2:00
Europe/Luxembourg,CEST,+2:00
Europe/Luxembourg,CET,+1:00
Europe/Bratislava,PMT,+0:57
Europe/Bratislava,CEST,+2:00
Europe/Bratislava,CET,+1:00
Europe/Bratislava,CEST,+2:00
Europe/Bratislava,CET,+1:00
Europe/Bratislava,CEST,+2:00
Europe/Bratislava,CET,+1:00
Europe/Sofia,IMT,+1:56
Europe/Sofia,EET,+2:00
Europe/Sofia,CET,+1:00
Europe/Sofia,CEST,+2:00
Europe/Sofia,CET,+1:00
Europe/Sofia,EEST,+3:00
Europe/Sofia,EET,+2:00
Europe/Sofia,EEST,+3:00
Europe/Sofia,EEST,+3:00
Europe/Sofia,EET,+2:00
Europe/Istanbul,LMT,+1:55
Europe/Istanbul,IMT,+1:56
Europe/Istanbul,EEST,+3:00
Europe/Istanbul,EET,+2:00
Europe/Istanbul,TRST,+4:00
Europe/Istanbul,TRT,+3:00
Europe/Istanbul,EEST,+3:00
Europe/Istanbul,EET,+2:00
Europe/Istanbul,EEST,+3:00
Europe/Istanbul,EET,+2:00
Europe/Monaco,LMT,+0:29
Europe/Monaco,PMT,+0:09
Europe/Monaco,WEST,+1:00
Europe/Monaco,WET,+0:00
Europe/Monaco,WEST,+1:00
Europe/Monaco,WEMT,+2:00
Europe/Monaco,WET,+0:00
Europe/Monaco,CEST,+2:00
Europe/Monaco,CET,+1:00
Europe/Monaco,CEST,+2:00
Europe/Monaco,CET,+1:00
Europe/Chisinau,LMT,+1:55
Europe/Chisinau,CMT,+1:55
Europe/Chisinau,BMT,+1:44
Europe/Chisinau,EEST,+3:00
Europe/Chisinau,EET,+2:00
Europe/Chisinau,EET,+2:00
Europe/Chisinau,EEST,+3:00
Europe/Chisinau,CET,+1:00
Europe/Chisinau,CEST,+2:00
Europe/Chisinau,CEST,+2:00
Europe/Chisinau,MSD,+4:00
Europe/Chisinau,MSK,+3:00
Europe/Chisinau,MSK,+3:00
Europe/Chisinau,MSD,+4:00
Europe/Chisinau,EEST,+3:00
Europe/Chisinau,EET,+2:00
Europe/Sarajevo,LMT,+1:22
Europe/Sarajevo,CET,+1:00
Europe/Sarajevo,CET,+1:00
Europe/Sarajevo,CEST,+2:00
Europe/Sarajevo,CEST,+2:00
Europe/Sarajevo,CEST,+2:00
Europe/Sarajevo,CET,+1:00
Europe/Moscow,LMT,+2:30
Europe/Moscow,MMT,+2:30
Europe/Moscow,MST,+3:31
Europe/Moscow,MMT,+2:31
Europe/Moscow,MDST,+4:31
Europe/Moscow,MSK,+3:00
Europe/Moscow,MSD,+4:00
Europe/Moscow,MSM,+5:00
Europe/Moscow,EET,+2:00
Europe/Moscow,MSK,+3:00
Europe/Moscow,MSD,+4:00
Europe/Moscow,EEST,+3:00
Europe/Moscow,EET,+2:00
Europe/Moscow,MSK,+4:00
Europe/Moscow,MSD,+4:00
Europe/Moscow,MSK,+3:00
Europe/Bucharest,LMT,+1:44
Europe/Bucharest,BMT,+1:44
Europe/Bucharest,EEST,+3:00
Europe/Bucharest,EET,+2:00
Europe/Bucharest,EEST,+3:00
Europe/Bucharest,EET,+2:00
Europe/Bucharest,EEST,+3:00
Europe/Bucharest,EET,+2:00
Europe/Guernsey,LMT,+0:01
Europe/Guernsey,BST,+1:00
Europe/Guernsey,GMT,+0:00
Europe/Guernsey,BDST,+2:00
Europe/Guernsey,BST,+1:00
Europe/Guernsey,BST,+1:00
Europe/Guernsey,GMT,+0:00
Europe/Guernsey,GMT,+0:00
Europe/Vaduz,BMT,+0:29
Europe/Vaduz,CEST,+2:00
Europe/Vaduz,CET,+1:00
Europe/Vaduz,CEST,+2:00
Europe/Vaduz,CET,+1:00
Europe/Simferopol,LMT,+2:16
Europe/Simferopol,SMT,+2:16
Europe/Simferopol,EET,+2:00
Europe/Simferopol,MSK,+3:00
Europe/Simferopol,CET,+1:00
Europe/Simferopol,CEST,+2:00
Europe/Simferopol,CEST,+2:00
Europe/Simferopol,MSD,+4:00
Europe/Simferopol,MSK,+3:00
Europe/Simferopol,MSD,+4:00
Europe/Simferopol,EEST,+3:00
Europe/Simferopol,EEST,+3:00
Europe/Simferopol,EET,+2:00
Europe/Simferopol,MSK,+4:00
Europe/Simferopol,MSK,+3:00
Europe/Athens,LMT,+1:34
Europe/Athens,AMT,+1:34
Europe/Athens,EEST,+3:00
Europe/Athens,EET,+2:00
Europe/Athens,CET,+1:00
Europe/Athens,CEST,+2:00
Europe/Athens,EEST,+3:00
Europe/Athens,EET,+2:00
Europe/Athens,EEST,+3:00
Europe/Athens,EET,+2:00
Europe/Nicosia,LMT,+2:13
Europe/Nicosia,EEST,+3:00
Europe/Nicosia,EET,+2:00
Europe/Nicosia,EET,+2:00
Europe/Nicosia,EEST,+3:00
Europe/Zurich,BMT,+0:29
Europe/Zurich,CEST,+2:00
Europe/Zurich,CET,+1:00
Europe/Zurich,CEST,+2:00
Europe/Zurich,CET,+1:00
Europe/Samara,LMT,+3:20
Europe/Samara,SAMT,+3:00
Europe/Samara,SAMT,+4:00
Europe/Samara,KUYST,+5:00
Europe/Samara,KUYT,+4:00
Europe/Samara,KUYT,+4:00
Europe/Samara,KUYST,+5:00
Europe/Samara,MSD,+4:00
Europe/Samara,MSK,+3:00
Europe/Samara,EEST,+3:00
Europe/Samara,EET,+2:00
Europe/Samara,KUYT,+3:00
Europe/Samara,SAMST,+5:00
Europe/Samara,SAMST,+5:00
Europe/Samara,SAMT,+4:00
Europe/Samara,SAMST,+4:00
Europe/Samara,SAMT,+3:00
Europe/Samara,SAMT,+4:00
Europe/San_Marino,RMT,+0:49
Europe/San_Marino,CEST,+2:00
Europe/San_Marino,CET,+1:00
Europe/San_Marino,CEST,+2:00
Europe/San_Marino,CET,+1:00
Europe/San_Marino,CEST,+2:00
Europe/San_Marino,CET,+1:00
Europe/Podgorica,LMT,+1:22
Europe/Podgorica,CET,+1:00
Europe/Podgorica,CET,+1:00
Europe/Podgorica,CEST,+2:00
Europe/Podgorica,CEST,+2:00
Europe/Podgorica,CEST,+2:00
Europe/Podgorica,CET,+1:00
Europe/Volgograd,LMT,+2:57
Europe/Volgograd,TSAT,+3:00
Europe/Volgograd,STAT,+3:00
Europe/Volgograd,STAT,+4:00
Europe/Volgograd,VOLST,+5:00
Europe/Volgograd,VOLT,+4:00
Europe/Volgograd,VOLT,+4:00
Europe/Volgograd,VOLST,+5:00
Europe/Volgograd,VOLST,+4:00
Europe/Volgograd,VOLT,+3:00
Europe/Volgograd,MSK,+3:00
Europe/Volgograd,MSD,+4:00
Europe/Volgograd,MSK,+3:00
Europe/Volgograd,MSK,+4:00
Europe/Volgograd,MSK,+3:00
Europe/Brussels,BMT,+0:17
Europe/Brussels,WET,+0:00
Europe/Brussels,CET,+1:00
Europe/Brussels,CEST,+2:00
Europe/Brussels,CET,+1:00
Europe/Brussels,CEST,+2:00
Europe/Brussels,WEST,+1:00
Europe/Brussels,WET,+0:00
Europe/Brussels,WET,+0:00
Europe/Brussels,CEST,+2:00
Europe/Brussels,CET,+1:00
Europe/Gibraltar,LMT,+0:21
Europe/Gibraltar,BST,+1:00
Europe/Gibraltar,GMT,+0:00
Europe/Gibraltar,BDST,+2:00
Europe/Gibraltar,CET,+1:00
Europe/Gibraltar,CEST,+2:00
Europe/Gibraltar,CET,+1:00
Europe/Lisbon,LMT,+0:36
Europe/Lisbon,WEST,+1:00
Europe/Lisbon,WET,+0:00
Europe/Lisbon,WEST,+1:00
Europe/Lisbon,WET,+0:00
Europe/Lisbon,WEMT,+2:00
Europe/Lisbon,CET,+1:00
Europe/Lisbon,CET,+1:00
Europe/Lisbon,CEST,+2:00
Europe/Lisbon,WEST,+1:00
Europe/Lisbon,WET,+0:00
Europe/Kaliningrad,LMT,+1:22
Europe/Kaliningrad,CEST,+2:00
Europe/Kaliningrad,CET,+1:00
Europe/Kaliningrad,CEST,+2:00
Europe/Kaliningrad,CET,+1:00
Europe/Kaliningrad,CEST,+3:00
Europe/Kaliningrad,CET,+2:00
Europe/Kaliningrad,MSD,+4:00
Europe/Kaliningrad,MSK,+3:00
Europe/Kaliningrad,MSK,+3:00
Europe/Kaliningrad,MSD,+4:00
Europe/Kaliningrad,EEST,+3:00
Europe/Kaliningrad,EET,+2:00
Europe/Kaliningrad,EEST,+3:00
Europe/Kaliningrad,EET,+2:00
Europe/Kaliningrad,FET,+3:00
Europe/Kaliningrad,EET,+2:00
Europe/Copenhagen,CMT,+0:50
Europe/Copenhagen,CEST,+2:00
Europe/Copenhagen,CET,+1:00
Europe/Copenhagen,CET,+1:00
Europe/Copenhagen,CEST,+2:00
Europe/Copenhagen,CEST,+2:00
Europe/Copenhagen,CET,+1:00
Europe/Paris,LMT,+0:09
Europe/Paris,PMT,+0:09
Europe/Paris,WEST,+1:00
Europe/Paris,WET,+0:00
Europe/Paris,WEST,+1:00
Europe/Paris,WET,+0:00
Europe/Paris,CET,+1:00
Europe/Paris,CEST,+2:00
Europe/Paris,CEST,+2:00
Europe/Paris,WEMT,+2:00
Europe/Paris,CET,+1:00
Europe/Paris,CEST,+2:00
Europe/Paris,CET,+1:00
Europe/Prague,PMT,+0:57
Europe/Prague,CEST,+2:00
Europe/Prague,CET,+1:00
Europe/Prague,CEST,+2:00
Europe/Prague,CET,+1:00
Europe/Prague,CEST,+2:00
Europe/Prague,CET,+1:00
Europe/Madrid,LMT,+0:14
Europe/Madrid,WEST,+1:00
Europe/Madrid,WET,+0:00
Europe/Madrid,WEMT,+2:00
Europe/Madrid,WEST,+1:00
Europe/Madrid,CEST,+2:00
Europe/Madrid,CET,+1:00
Europe/Madrid,CEST,+2:00
Europe/Madrid,CET,+1:00
Europe/Skopje,LMT,+1:22
Europe/Skopje,CET,+1:00
Europe/Skopje,CET,+1:00
Europe/Skopje,CEST,+2:00
Europe/Skopje,CEST,+2:00
Europe/Skopje,CEST,+2:00
Europe/Skopje,CET,+1:00
Europe/Belfast,LMT,+0:01
Europe/Belfast,BST,+1:00
Europe/Belfast,GMT,+0:00
Europe/Belfast,BDST,+2:00
Europe/Belfast,BST,+1:00
Europe/Belfast,BST,+1:00
Europe/Belfast,GMT,+0:00
Europe/Belfast,GMT,+0:00
Europe/Belgrade,LMT,+1:22
Europe/Belgrade,CET,+1:00
Europe/Belgrade,CET,+1:00
Europe/Belgrade,CEST,+2:00
Europe/Belgrade,CEST,+2:00
Europe/Belgrade,CEST,+2:00
Europe/Belgrade,CET,+1:00
Europe/Zagreb,LMT,+1:22
Europe/Zagreb,CET,+1:00
Europe/Zagreb,CET,+1:00
Europe/Zagreb,CEST,+2:00
Europe/Zagreb,CEST,+2:00
Europe/Zagreb,CEST,+2:00
Europe/Zagreb,CET,+1:00
Europe/Vilnius,LMT,+1:41
Europe/Vilnius,WMT,+1:24
Europe/Vilnius,KMT,+1:35
Europe/Vilnius,CET,+1:00
Europe/Vilnius,EET,+2:00
Europe/Vilnius,MSK,+3:00
Europe/Vilnius,CET,+1:00
Europe/Vilnius,CEST,+2:00
Europe/Vilnius,CEST,+2:00
Europe/Vilnius,MSD,+4:00
Europe/Vilnius,MSK,+3:00
Europe/Vilnius,MSD,+4:00
Europe/Vilnius,EEST,+3:00
Europe/Vilnius,EET,+2:00
Europe/Vilnius,CEST,+2:00
Europe/Vilnius,CET,+1:00
Europe/Vilnius,EET,+2:00
Europe/Vilnius,EEST,+3:00
Europe/Isle_of_Man,LMT,+0:01
Europe/Isle_of_Man,BST,+1:00
Europe/Isle_of_Man,GMT,+0:00
Europe/Isle_of_Man,BDST,+2:00
Europe/Isle_of_Man,BST,+1:00
Europe/Isle_of_Man,BST,+1:00
Europe/Isle_of_Man,GMT,+0:00
Europe/Isle_of_Man,GMT,+0:00
Europe/Stockholm,SET,+1:00
Europe/Stockholm,CET,+1:00
Europe/Stockholm,CEST,+2:00
Europe/Stockholm,CEST,+2:00
Europe/Stockholm,CET,+1:00
Europe/Busingen,BMT,+0:29
Europe/Busingen,CEST,+2:00
Europe/Busingen,CET,+1:00
Europe/Busingen,CEST,+2:00
Europe/Busingen,CET,+1:00
Europe/Budapest,LMT,+1:16
Europe/Budapest,CEST,+2:00
Europe/Budapest,CET,+1:00
Europe/Budapest,CEST,+2:00
Europe/Budapest,CET,+1:00
Europe/Budapest,CET,+1:00
Europe/Budapest,CEST,+2:00
Europe/Rome,RMT,+0:49
Europe/Rome,CEST,+2:00
Europe/Rome,CET,+1:00
Europe/Rome,CEST,+2:00
Europe/Rome,CET,+1:00
Europe/Rome,CEST,+2:00
Europe/Rome,CET,+1:00
Europe/Kiev,LMT,+2:02
Europe/Kiev,KMT,+2:02
Europe/Kiev,EET,+2:00
Europe/Kiev,MSK,+3:00
Europe/Kiev,CET,+1:00
Europe/Kiev,CEST,+2:00
Europe/Kiev,CEST,+2:00
Europe/Kiev,MSD,+4:00
Europe/Kiev,MSK,+3:00
Europe/Kiev,MSD,+4:00
Europe/Kiev,EEST,+3:00
Europe/Kiev,EEST,+3:00
Europe/Kiev,EET,+2:00
Factory,Local time zone must be set--see zic manual page,+0:00
GB,LMT,+0:01
GB,BST,+1:00
GB,GMT,+0:00
GB,BDST,+2:00
GB,BST,+1:00
GB,BST,+1:00
GB,GMT,+0:00
GB,GMT,+0:00
GB-Eire,LMT,+0:01
GB-Eire,BST,+1:00
GB-Eire,GMT,+0:00
GB-Eire,BDST,+2:00
GB-Eire,BST,+1:00
GB-Eire,BST,+1:00
GB-Eire,GMT,+0:00
GB-Eire,GMT,+0:00
GMT,GMT,+0:00
GMT0,GMT,+0:00
GMT-0,GMT,+0:00
GMT+0,GMT,+0:00
Greenwich,GMT,+0:00
Hongkong,LMT,+7:36
Hongkong,HKST,+9:00
Hongkong,HKT,+8:00
Hongkong,JST,+9:00
Hongkong,HKT,+8:00
HST,HST,-10:00
Iceland,LMT,-1:28
Iceland,ISST,+0:00
Iceland,IST,-1:00
Iceland,IST,-1:00
Iceland,ISST,+0:00
Iceland,GMT,+0:00
Indian/Christmas,CXT,+7:00
Indian/Kerguelen,zzz,+0:00
Indian/Kerguelen,TFT,+5:00
Indian/Mahe,LMT,+3:41
Indian/Mahe,SCT,+4:00
Indian/Chagos,LMT,+4:49
Indian/Chagos,IOT,+5:00
Indian/Chagos,IOT,+6:00
Indian/Maldives,LMT,+4:54
Indian/Maldives,MMT,+4:54
Indian/Maldives,MVT,+5:00
Indian/Reunion,LMT,+3:41
Indian/Reunion,RET,+4:00
Indian/Comoro,LMT,+2:27
Indian/Comoro,EAT,+3:00
Indian/Comoro,BEAT,+2:30
Indian/Comoro,BEAUT,+2:45
Indian/Comoro,EAT,+3:00
Indian/Mayotte,LMT,+2:27
Indian/Mayotte,EAT,+3:00
Indian/Mayotte,BEAT,+2:30
Indian/Mayotte,BEAUT,+2:45
Indian/Mayotte,EAT,+3:00
Indian/Antananarivo,LMT,+2:27
Indian/Antananarivo,EAT,+3:00
Indian/Antananarivo,BEAT,+2:30
Indian/Antananarivo,BEAUT,+2:45
Indian/Antananarivo,EAT,+3:00
Indian/Mauritius,LMT,+3:50
Indian/Mauritius,MUST,+5:00
Indian/Mauritius,MUT,+4:00
Indian/Cocos,CCT,+6:30
Iran,LMT,+3:25
Iran,TMT,+3:25
Iran,IRST,+3:30
Iran,IRDT,+5:00
Iran,IRST,+4:00
Iran,IRDT,+4:30
Iran,IRST,+3:30
Israel,LMT,+2:20
Israel,JMT,+2:20
Israel,IDT,+3:00
Israel,IST,+2:00
Israel,IDDT,+4:00
Israel,IDT,+3:00
Jamaica,LMT,-5:07
Jamaica,KMT,-5:07
Jamaica,EST,-5:00
Jamaica,EDT,-4:00
Japan,JST,+9:00
Japan,JCST,+9:00
Japan,JDT,+10:00
Japan,JST,+9:00
Kwajalein,LMT,+11:09
Kwajalein,MHT,+11:00
Kwajalein,KWAT,-12:00
Kwajalein,MHT,+12:00
Libya,LMT,+0:52
Libya,CEST,+2:00
Libya,CET,+1:00
Libya,EET,+2:00
MET,MEST,+2:00
MET,MET,+1:00
MET,MEST,+2:00
MET,MET,+1:00
Mexico/BajaNorte,LMT,-7:48
Mexico/BajaNorte,MST,-7:00
Mexico/BajaNorte,PST,-8:00
Mexico/BajaNorte,PDT,-7:00
Mexico/BajaNorte,PWT,-7:00
Mexico/BajaNorte,PPT,-7:00
Mexico/BajaSur,LMT,-7:05
Mexico/BajaSur,MST,-7:00
Mexico/BajaSur,CST,-6:00
Mexico/BajaSur,PST,-8:00
Mexico/BajaSur,MDT,-6:00
Mexico/BajaSur,MST,-7:00
Mexico/General,LMT,-6:36
Mexico/General,MST,-7:00
Mexico/General,CST,-6:00
Mexico/General,CDT,-5:00
Mexico/General,CWT,-5:00
MST,MST,-7:00
MST7MDT,MDT,-6:00
MST7MDT,MST,-7:00
MST7MDT,MWT,-6:00
MST7MDT,MPT,-6:00
Navajo,LMT,-6:59
Navajo,MDT,-6:00
Navajo,MST,-7:00
Navajo,MWT,-6:00
Navajo,MPT,-6:00
NZ,LMT,+11:39
NZ,NZST,+12:30
NZ,NZMT,+11:30
NZ,NZST,+12:00
NZ,NZDT,+13:00
NZ,NZST,+12:00
NZ,NZST,+12:00
NZ-CHAT,LMT,+12:13
NZ-CHAT,CHAST,+12:15
NZ-CHAT,CHADT,+13:45
NZ-CHAT,CHAST,+12:45
NZ-CHAT,CHAST,+12:45
Pacific/Fakaofo,LMT,-11:24
Pacific/Fakaofo,TKT,-11:00
Pacific/Fakaofo,TKT,+13:00
Pacific/Noumea,LMT,+11:05
Pacific/Noumea,NCST,+12:00
Pacific/Noumea,NCT,+11:00
Pacific/Noumea,NCST,+12:00
Pacific/Noumea,NCT,+11:00
Pacific/Efate,LMT,+11:13
Pacific/Efate,VUST,+12:00
Pacific/Efate,VUT,+11:00
Pacific/Galapagos,LMT,-5:58
Pacific/Galapagos,ECT,-5:00
Pacific/Galapagos,GALT,-6:00
Pacific/Johnston,LMT,-10:31
Pacific/Johnston,HST,-10:30
Pacific/Johnston,HDT,-9:30
Pacific/Johnston,HST,-10:00
Pacific/Pitcairn,LMT,-8:40
Pacific/Pitcairn,PNT,-8:30
Pacific/Pitcairn,PST,-8:00
Pacific/Marquesas,LMT,-9:18
Pacific/Marquesas,MART,-9:30
Pacific/Guam,LMT,+9:39
Pacific/Guam,GST,+10:00
Pacific/Guam,ChST,+10:00
Pacific/Apia,LMT,+12:33
Pacific/Apia,LMT,-11:26
Pacific/Apia,WSST,-11:30
Pacific/Apia,SDT,-10:00
Pacific/Apia,SST,-11:00
Pacific/Apia,WSST,+13:00
Pacific/Apia,WSDT,+14:00
Pacific/Guadalcanal,LMT,+10:39
Pacific/Guadalcanal,SBT,+11:00
Pacific/Kosrae,LMT,+10:51
Pacific/Kosrae,KOST,+11:00
Pacific/Kosrae,KOST,+12:00
Pacific/Kosrae,KOST,+11:00
Pacific/Bougainville,PMMT,+9:48
Pacific/Bougainville,PGT,+10:00
Pacific/Bougainville,JST,+9:00
Pacific/Bougainville,BST,+11:00
Pacific/Funafuti,TVT,+12:00
Pacific/Niue,LMT,-11:19
Pacific/Niue,NUT,-11:20
Pacific/Niue,NUT,-11:30
Pacific/Niue,NUT,-11:00
Pacific/Kiritimati,LMT,-10:29
Pacific/Kiritimati,LINT,-10:40
Pacific/Kiritimati,LINT,-10:00
Pacific/Kiritimati,LINT,+14:00
Pacific/Nauru,LMT,+11:07
Pacific/Nauru,NRT,+11:30
Pacific/Nauru,JST,+9:00
Pacific/Nauru,NRT,+12:00
Pacific/Chuuk,CHUT,+10:00
Pacific/Enderbury,LMT,-11:24
Pacific/Enderbury,PHOT,-12:00
Pacific/Enderbury,PHOT,-11:00
Pacific/Enderbury,PHOT,+13:00
Pacific/Honolulu,LMT,-10:31
Pacific/Honolulu,HST,-10:30
Pacific/Honolulu,HDT,-9:30
Pacific/Honolulu,HST,-10:00
Pacific/Pohnpei,PONT,+11:00
Pacific/Auckland,LMT,+11:39
Pacific/Auckland,NZST,+12:30
Pacific/Auckland,NZMT,+11:30
Pacific/Auckland,NZST,+12:00
Pacific/Auckland,NZDT,+13:00
Pacific/Auckland,NZST,+12:00
Pacific/Auckland,NZST,+12:00
Pacific/Wake,WAKT,+12:00
Pacific/Gambier,LMT,-8:59
Pacific/Gambier,GAMT,-9:00
Pacific/Easter,LMT,-7:17
Pacific/Easter,EMT,-7:17
Pacific/Easter,EASST,-6:00
Pacific/Easter,EAST,-7:00
Pacific/Easter,EAST,-7:00
Pacific/Easter,EAST,-6:00
Pacific/Easter,EASST,-5:00
Pacific/Easter,EAST,-5:00
Pacific/Midway,LMT,+12:37
Pacific/Midway,LMT,-11:22
Pacific/Midway,NST,-11:00
Pacific/Midway,BST,-11:00
Pacific/Midway,SST,-11:00
Pacific/Majuro,LMT,+11:24
Pacific/Majuro,MHT,+11:00
Pacific/Majuro,MHT,+12:00
Pacific/Wallis,WFT,+12:00
Pacific/Port_Moresby,PGT,+10:00
Pacific/Tongatapu,LMT,+12:19
Pacific/Tongatapu,TOT,+12:20
Pacific/Tongatapu,TOT,+13:00
Pacific/Tongatapu,TOST,+14:00
Pacific/Tongatapu,TOT,+13:00
Pacific/Tongatapu,TOST,+14:00
Pacific/Saipan,LMT,+9:39
Pacific/Saipan,GST,+10:00
Pacific/Saipan,ChST,+10:00
Pacific/Tahiti,LMT,-9:58
Pacific/Tahiti,TAHT,-10:00
Pacific/Norfolk,LMT,+11:11
Pacific/Norfolk,NMT,+11:12
Pacific/Norfolk,NFT,+11:30
Pacific/Yap,CHUT,+10:00
Pacific/Palau,PWT,+9:00
Pacific/Tarawa,GILT,+12:00
Pacific/Fiji,LMT,+11:55
Pacific/Fiji,FJST,+13:00
Pacific/Fiji,FJT,+12:00
Pacific/Pago_Pago,LMT,+12:37
Pacific/Pago_Pago,LMT,-11:22
Pacific/Pago_Pago,NST,-11:00
Pacific/Pago_Pago,BST,-11:00
Pacific/Pago_Pago,SST,-11:00
Pacific/Samoa,LMT,+12:37
Pacific/Samoa,LMT,-11:22
Pacific/Samoa,NST,-11:00
Pacific/Samoa,BST,-11:00
Pacific/Samoa,SST,-11:00
Pacific/Rarotonga,LMT,-10:39
Pacific/Rarotonga,CKT,-10:30
Pacific/Rarotonga,CKT,-10:00
Pacific/Rarotonga,CKHST,-9:30
Pacific/Truk,CHUT,+10:00
Pacific/Ponape,PONT,+11:00
Pacific/Chatham,LMT,+12:13
Pacific/Chatham,CHAST,+12:15
Pacific/Chatham,CHADT,+13:45
Pacific/Chatham,CHAST,+12:45
Pacific/Chatham,CHAST,+12:45
Pacific/Kwajalein,LMT,+11:09
Pacific/Kwajalein,MHT,+11:00
Pacific/Kwajalein,KWAT,-12:00
Pacific/Kwajalein,MHT,+12:00
Poland,LMT,+1:24
Poland,WMT,+1:24
Poland,CEST,+2:00
Poland,CET,+1:00
Poland,CEST,+2:00
Poland,CET,+1:00
Poland,EEST,+3:00
Poland,EET,+2:00
Poland,EET,+2:00
Poland,CEST,+2:00
Poland,CET,+1:00
Portugal,LMT,+0:36
Portugal,WEST,+1:00
Portugal,WET,+0:00
Portugal,WEST,+1:00
Portugal,WET,+0:00
Portugal,WEMT,+2:00
Portugal,CET,+1:00
Portugal,CET,+1:00
Portugal,CEST,+2:00
Portugal,WEST,+1:00
Portugal,WET,+0:00
PRC,LMT,+8:05
PRC,CDT,+9:00
PRC,CST,+8:00
PST8PDT,PDT,-7:00
PST8PDT,PST,-8:00
PST8PDT,PWT,-7:00
PST8PDT,PPT,-7:00
ROC,LMT,+8:06
ROC,JWST,+8:00
ROC,JST,+9:00
ROC,CDT,+9:00
ROC,CST,+8:00
ROK,LMT,+8:27
ROK,KST,+8:30
ROK,JCST,+9:00
ROK,JST,+9:00
ROK,KST,+9:00
ROK,KDT,+9:30
ROK,KDT,+10:00
Singapore,LMT,+6:55
Singapore,SMT,+6:55
Singapore,MALT,+7:00
Singapore,MALST,+7:20
Singapore,MALT,+7:20
Singapore,MALT,+7:30
Singapore,JST,+9:00
Singapore,SGT,+7:30
Singapore,SGT,+8:00
Turkey,LMT,+1:55
Turkey,IMT,+1:56
Turkey,EEST,+3:00
Turkey,EET,+2:00
